Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en plaza de la Ciudad de Salta, 3, Colina, Madrid",1.150€/mes,2 hab.,82 m²,madrid-provincia,Madrid,2022-03-03
"Ático en Montesa, 39, Lista, Madrid",1.800€/mes,2 hab.,69 m²,madrid-provincia,Madrid,2022-03-03
"Piso en El Viso, Madrid",3.600€/mes,4 hab.,277 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Hermosilla, Goya, Madrid",650€/mes,38 m²,Planta 1ª interior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Alvarado, Bellas Vistas, Madrid",625€/mes,1 hab.,35 m²,madrid-provincia,Madrid,2022-03-03
"Dúplex en Centro, Villaviciosa de Odón",1.400€/mes,3 hab.,120 m²,madrid-provincia,Villaviciosa de Odón,2022-03-03
"Piso en calle Ibiza, Ibiza, Madrid",1.800€/mes,3 hab.,130 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Rafael Herrera, Castilla, Madrid",1.300€/mes,2 hab.,98 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida de Juan Antonio Samaranch, Valdebebas - Valdefuentes, Madrid",1.700€/mes,3 hab.,131 m²,madrid-provincia,Madrid,2022-03-03
"Ático en calle San Valeriano, 15, Bellas Vistas, Madrid",1.300€/mes,1 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en El Soto de la Moraleja, La Moraleja",1.900€/mes,2 hab.,80 m²,madrid-provincia,La Moraleja,2022-03-03
"Piso en calle Apolonio Morales, 10, Nueva España, Madrid",1.100€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Antonio Robles, 4, Tres Olivos - Valverde, Madrid",900€/mes,1 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Abtao, Pacífico, Madrid",850€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Veintiocho de Junio, 1, Rivas Urbanizaciones, Rivas-Vaciamadrid",925€/mes,3 hab.,110 m²,madrid-provincia,Rivas-Vaciamadrid,2022-03-03
"Piso en calle de Bravo Murillo, Ventilla-Almenara, Madrid",1.050€/mes,2 hab.,57 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Goya, Madrid",1.300€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Divino Redentor, 58, Valdeacederas, Madrid",850€/mes,1 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en CONDE DE PEÑALVER, Goya, Madrid",730€/mes,22 m²,Bajo interior sin ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle de El Españoleto, Almagro, Madrid",2.100€/mes,2 hab.,95 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Emilio Vargas, 20, San Juan Bautista, Madrid",650€/mes,45 m²,Planta 4ª exterior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Pilar de Zaragoza, 23, Guindalera, Madrid",1.200€/mes,3 hab.,68 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Transversal Sexta, 10, Villaverde Alto, Madrid",690€/mes,3 hab.,118 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida europa, 27, Aravaca, Madrid",1.035€/mes,2 hab.,85 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Escalona, Aluche, Madrid",950€/mes,3 hab.,90 m²,madrid-provincia,Madrid,2022-03-03
"Piso en paseo de la Esperanza, Acacias, Madrid",1.090€/mes,2 hab.,86 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Padre Claret, Prosperidad, Madrid",1.300€/mes,2 hab.,88 m²,madrid-provincia,Madrid,2022-03-03
"Piso en El Viso, Madrid",3.500€/mes,3 hab.,202 m²,madrid-provincia,Madrid,2022-03-03
"Piso en GENERAL RICARDOS, San Isidro, Madrid",1.100€/mes,3 hab.,88 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Galileo, Arapiles, Madrid",1.000€/mes,1 hab.,48 m²,madrid-provincia,Madrid,2022-03-03
"Piso en CANARIAS, Palos de Moguer, Madrid",800€/mes,3 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en SAN BENITO, Ventilla-Almenara, Madrid",840€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Canillas, Prosperidad, Madrid",875€/mes,1 hab.,42 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de la Infanta Mercedes, 62, Cuzco-Castillejos, Madrid",900€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Bernabéu-Hispanoamérica, Madrid",1.250€/mes,1 hab.,66 m²,madrid-provincia,Madrid,2022-03-03
"Piso en VIRIATO, Almagro, Madrid",700€/mes,1 hab.,45 m²,madrid-provincia,Madrid,2022-03-03
"Casa o chalet independiente en Arroyo del Fresno, Madrid",2.000€/mes,4 hab.,241 m²,madrid-provincia,Madrid,2022-03-03
"Piso en plaza Alcalde Moreno Torres, 1, Sanchinarro, Madrid",1.150€/mes,2 hab.,85 m²,madrid-provincia,Madrid,2022-03-03
"Dúplex en calle de la Cuesta, 1, El Molar",600€/mes,2 hab.,80 m²,madrid-provincia,El Molar,2022-03-03
"Piso en calle Juan Pantoja, Bellas Vistas, Madrid",850€/mes,1 hab.,79 m²,madrid-provincia,Madrid,2022-03-03
"Piso en san bartolome, Chueca-Justicia, Madrid",1.000€/mes,1 hab.,55 m²,madrid-provincia,Madrid,2022-03-03
"Piso en YÉBENES, Aluche, Madrid",899€/mes,3 hab.,87 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle Naranjo, Berruguete, Madrid",700€/mes,43 m²,Planta 1ª con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle del General Pardiñas, 92, Lista, Madrid",1.000€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de la Academia, Jerónimos, Madrid",1.350€/mes,1 hab.,52 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Villaluenga de la Sagra, Ensanche de Vallecas - La Gavia, Madrid",850€/mes,2 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle josé del río, 45, San Isidro, Madrid",700€/mes,55 m²,Planta 2ª exterior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en plaza del Conde del Valle de Súchil, Arapiles, Madrid",1.000€/mes,1 hab.,66 m²,madrid-provincia,Madrid,2022-03-03
"Piso en galera, Alameda de Osuna, Madrid",990€/mes,3 hab.,90 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Nicolás Usera, 12, 12 de Octubre-Orcasur, Madrid",620€/mes,2 hab.,62 m²,madrid-provincia,Madrid,2022-03-03
"Piso en ronda Manuel Granero, 34, Conde Orgaz-Piovera, Madrid",950€/mes,1 hab.,74 m²,madrid-provincia,Madrid,2022-03-03
"Piso en paseo de las Delicias, Delicias, Madrid",850€/mes,2 hab.,54 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Virgen de Lluc, 85, Quintana, Madrid",800€/mes,2 hab.,54 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Virgen de Lourdes, Concepción, Madrid",650€/mes,2 hab.,40 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Hortaleza, 41, Chueca-Justicia, Madrid",700€/mes,1 hab.,35 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Águilas, Madrid",850€/mes,3 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Hermosilla, Recoletos, Madrid",2.100€/mes,4 hab.,130 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Marqués de Urquijo, Argüelles, Madrid",900€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Lopez de Hoyos, Pinar del Rey, Madrid",900€/mes,2 hab.,72 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Amparo, Lavapiés-Embajadores, Madrid",800€/mes,1 hab.,45 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Valverde, Malasaña-Universidad, Madrid",675€/mes,25 m²,Planta 1ª interior con ascensor,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Bolivia, 34, Nueva España, Madrid",720€/mes,45 m²,Planta 1ª interior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en Zona Europa, Arroyomolinos",775€/mes,2 hab.,72 m²,madrid-provincia,Arroyomolinos,2022-03-03
"Piso en calle de los Tres Peces, 3, Lavapiés-Embajadores, Madrid",900€/mes,1 hab.,55 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Hermosilla, Recoletos, Madrid",1.250€/mes,1 hab.,72 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Afueras a Valverde, 44, Tres Olivos - Valverde, Madrid",1.170€/mes,4 hab.,100 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Pedro Teixeira, 10, Cuatro Caminos, Madrid",600€/mes,35 m²,Planta 4ª interior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en Este, Móstoles",900€/mes,3 hab.,120 m²,madrid-provincia,Móstoles,2022-03-03
"Estudio en calle de Lavapiés, 49, Lavapiés-Embajadores, Madrid",600€/mes,40 m²,Planta 2ª interior sin ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle Nuestra Señora de la Antigua, Puerta Bonita, Madrid",600€/mes,1 hab.,42 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Antillón, 9, Puerta del Ángel, Madrid",550€/mes,1 hab.,35 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Augusto Figueroa, Chueca-Justicia, Madrid",1.300€/mes,2 hab.,92 m²,madrid-provincia,Madrid,2022-03-03
"Piso en canarias, Palos de Moguer, Madrid",830€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Zona Auditorio, Las Rozas de Madrid",900€/mes,2 hab.,70 m²,madrid-provincia,Las Rozas de Madrid,2022-03-03
"Estudio en paseo de la Castellana, Cuzco-Castillejos, Madrid",1.100€/mes,61 m²,Planta 2ª con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en paseo de Cegama, Parque Roma - Coronas, San Fernando de Henares",860€/mes,4 hab.,104 m²,madrid-provincia,San Fernando de Henares,2022-03-03
"Piso en calle de Juan de Olias, 30, Cuatro Caminos, Madrid",775€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de la Princesa, Argüelles, Madrid",1.500€/mes,2 hab.,72 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida de Niceto Alcalá Zamora, Sanchinarro, Madrid",1.400€/mes,3 hab.,102 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Pacífico, Madrid",1.700€/mes,3 hab.,109 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Mauro, 6, Prosperidad, Madrid",1.150€/mes,3 hab.,77 m²,madrid-provincia,Madrid,2022-03-03
"Ático en camino del Tomillarón, 59, Marazuela- El Torreón, Las Rozas de Madrid",1.600€/mes,3 hab.,150 m²,madrid-provincia,Las Rozas de Madrid,2022-03-03
"Piso en calle de Bucarest, Rosas, Madrid",1.250€/mes,3 hab.,132 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Carretas, 23, Sol, Madrid",750€/mes,43 m²,Planta 3ª interior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle Santiago Bernabéu, 10, El Viso, Madrid",1.400€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Jerónimos, Madrid",8.000€/mes,5 hab.,350 m²,madrid-provincia,Madrid,2022-03-03
"Piso en paseo de los Parques, Encinar de los Reyes, La Moraleja",2.100€/mes,2 hab.,140 m²,madrid-provincia,La Moraleja,2022-03-03
"Piso en calle de Pastora Imperio, 5, Castilla, Madrid",1.200€/mes,2 hab.,101 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Alondra, Vista Alegre, Madrid",1.250€/mes,4 hab.,180 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en buenavista, Lavapiés-Embajadores, Madrid",650€/mes,29 m²,Bajo interior sin ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Maudes, Nuevos Ministerios-Ríos Rosas, Madrid",2.800€/mes,4 hab.,208 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Augusto Figueroa, 14, Chueca-Justicia, Madrid",1.900€/mes,1 hab.,88 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de la Torrecilla del Leal, Lavapiés-Embajadores, Madrid",700€/mes,1 hab.,49 m²,madrid-provincia,Madrid,2022-03-03
"Ático en Guindalera, Madrid",1.300€/mes,1 hab.,120 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Jazmín, Costillares, Madrid",1.100€/mes,1 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Montecarmelo, Madrid",1.390€/mes,2 hab.,121 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Modesto Lafuente, Nuevos Ministerios-Ríos Rosas, Madrid",700€/mes,40 m²,Planta 5ª interior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Montesa, 18, Goya, Madrid",2.150€/mes,4 hab.,175 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Torres Miranda, Chopera, Madrid",1.000€/mes,3 hab.,71 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Escalona, Aluche, Madrid",800€/mes,3 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Acuerdo, 41, Malasaña-Universidad, Madrid",1.385€/mes,2 hab.,86 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Pirra, Rejas, Madrid",780€/mes,1 hab.,61 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Conde de Xiquena, 9, Chueca-Justicia, Madrid",3.500€/mes,2 hab.,120 m²,madrid-provincia,Madrid,2022-03-03
Chalet pareado en San Agustin de Guadalix,1.600€/mes,4 hab.,187 m²,madrid-provincia,Chalet pareado en San Agustin de Guadalix,2022-03-03
"Piso en DIEGO DE LEON, Castellana, Madrid",1.400€/mes,2 hab.,90 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Corregidor Señor de la Elipa, 11, Marroquina, Madrid",750€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Era Honda, 14, Reyes Católicos, Alcalá de Henares",550€/mes,2 hab.,55 m²,madrid-provincia,Alcalá de Henares,2022-03-03
"Piso en calle Agustín Calvo, 48, Canillas, Madrid",790€/mes,3 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Hernán Cortés, 16, Chueca-Justicia, Madrid",695€/mes,1 hab.,35 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida de San Diego, 110, San Diego, Madrid",675€/mes,3 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Andrea Jordán, 14, Los Rosales, Madrid",695€/mes,1 hab.,70 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Daganzo, 18, Prosperidad, Madrid",790€/mes,2 hab.,40 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Francisco Rodríguez, 11, Puerta Bonita, Madrid",675€/mes,2 hab.,45 m²,madrid-provincia,Madrid,2022-03-03
"Piso en ronda de Segovia, 77, Palacio, Madrid",1.200€/mes,3 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle San José, Zona Centro Joven, Alcorcón",800€/mes,2 hab.,100 m²,madrid-provincia,Alcorcón,2022-03-03
"Piso en calle Villalar, Recoletos, Madrid",4.300€/mes,2 hab.,140 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Prádena del Rincón, 5, Prosperidad, Madrid",1.300€/mes,3 hab.,98 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Ayala, 119, Goya, Madrid",725€/mes,2 hab.,27 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Bravo Murillo, Trafalgar, Madrid",600€/mes,25 m²,Planta -1 con ascensor,madrid-provincia,Madrid,2022-03-03
"Estudio en calle Velarde, 16, Malasaña-Universidad, Madrid",595€/mes,25 m²,Planta 4ª interior sin ascensor,madrid-provincia,Madrid,2022-03-03
"Dúplex en carretera Fuencarral a Alcobendas, 14, Las Tablas, Madrid",950€/mes,1 hab.,110 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida de Castilla y León, 15, Primera Fase - Nuevo Tres Cantos, Tres Cantos",840€/mes,3 hab.,102 m²,madrid-provincia,Tres Cantos,2022-03-03
"Piso en Valdebebas - Valdefuentes, Madrid",750€/mes,1 hab.,68 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Lillo, Los Ángeles, Madrid",1.000€/mes,4 hab.,115 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Fortunata y Jacinta, Madrid, 27, Cuatro Caminos, Madrid",1.000€/mes,1 hab.,63 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de la Sombrerería, 10, Lavapiés-Embajadores, Madrid",600€/mes,1 hab.,52 m²,madrid-provincia,Madrid,2022-03-03
"Piso en SAN CAYETANO, Lavapiés-Embajadores, Madrid",2.400€/mes,2 hab.,145 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de las Ánimas, 4, Collado Mediano",650€/mes,2 hab.,60 m²,madrid-provincia,Collado Mediano,2022-03-03
"Piso en calle de Goya, 8, Recoletos, Madrid",1.050€/mes,2 hab.,55 m²,madrid-provincia,Madrid,2022-03-03
"Piso en pasaje Cervantes, 10, San Martín de la Vega",650€/mes,3 hab.,100 m²,madrid-provincia,San Martín de la Vega,2022-03-03
"Piso en calle zurbano, 11, Almagro, Madrid",1.100€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Suroeste, Torrejón de Ardoz",900€/mes,3 hab.,144 m²,madrid-provincia,Torrejón de Ardoz,2022-03-03
"Dúplex en calle Velero, 12, Golf - El Carralero, Majadahonda",1.300€/mes,2 hab.,100 m²,madrid-provincia,Majadahonda,2022-03-03
"Piso en calle Estrella Hadar, 1, Legazpi, Madrid",1.200€/mes,1 hab.,62 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Mauricio Legendre, Castilla, Madrid",1.250€/mes,1 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Chalet adosado en calle de la Aviación Española, El Pilar - Bripac, Alcalá de Henares",1.150€/mes,4 hab.,190 m²,madrid-provincia,Alcalá de Henares,2022-03-03
"Piso en avenida del Monasterio de Silos, 75, Montecarmelo, Madrid",1.200€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Chalet en calle Villamiel de Cáceres, Palomas, Madrid",1.275€/mes,2 hab.,90 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Sanchinarro, Madrid",1.200€/mes,3 hab.,99 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Torre Arias, Canillejas, Madrid",850€/mes,2 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Jaime el Conquistador, 22, Chopera, Madrid",750€/mes,80 m²,Sótano interior sin ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en Los Molinos, Getafe",1.000€/mes,3 hab.,114 m²,madrid-provincia,Getafe,2022-03-03
"Piso en calle de Castelló, Castellana, Madrid",1.800€/mes,2 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Chalet adosado en La Finca, Pozuelo de Alarcón",5.300€/mes,6 hab.,450 m²,madrid-provincia,Pozuelo de Alarcón,2022-03-03
"Piso en calle Alcalde Heliodoro Sanz, 1, Casco Antiguo, Majadahonda",1.500€/mes,4 hab.,150 m²,madrid-provincia,Majadahonda,2022-03-03
"Piso en Ibiza, Madrid",900€/mes,2 hab.,55 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Barbieri, Chueca-Justicia, Madrid",950€/mes,1 hab.,44 m²,madrid-provincia,Madrid,2022-03-03
"Chalet pareado en calle de Gerardo Diego, San Agustin de Guadalix",1.500€/mes,4 hab.,220 m²,madrid-provincia,San Agustin de Guadalix,2022-03-03
"Piso en calle del Cardenal Cisneros, 78, Trafalgar, Madrid",895€/mes,1 hab.,62 m²,madrid-provincia,Madrid,2022-03-03
Piso en Valdepiélagos,550€/mes,2 hab.,84 m²,madrid-provincia,Piso en Valdepiélagos,2022-03-03
"Piso en calle Federico Salmón, Nueva España, Madrid",1.800€/mes,2 hab.,112 m²,madrid-provincia,Madrid,2022-03-03
"Piso en La Canaleja, Galapagar",650€/mes,2 hab.,80 m²,madrid-provincia,Galapagar,2022-03-03
Casa o chalet independiente en La Moraleja,11.000€/mes,5 hab.,1.150 m²,madrid-provincia,Casa o chalet independiente en La Moraleja,2022-03-03
"Piso en Príncipe de Vergara, El Viso, Madrid",2.800€/mes,4 hab.,180 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Guindalera, Madrid",1.900€/mes,3 hab.,92 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Vicente Muzas, Colina, Madrid",850€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Dúplex en calle Real, 31, Casco Antiguo, Torrelodones",890€/mes,2 hab.,80 m²,madrid-provincia,Torrelodones,2022-03-03
"Piso en calle del Prado, 10, Huertas-Cortes, Madrid",2.100€/mes,3 hab.,111 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de El Españoleto, Almagro, Madrid",2.000€/mes,1 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle San Bernabé, 24, Palacio, Madrid",1.200€/mes,2 hab.,70 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Marqués de la Ensenada, Chueca-Justicia, Madrid",1.700€/mes,1 hab.,55 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Centro, Villaviciosa de Odón",800€/mes,1 hab.,65 m²,madrid-provincia,Villaviciosa de Odón,2022-03-03
"Piso en Argüelles, Madrid",2.300€/mes,3 hab.,134 m²,madrid-provincia,Madrid,2022-03-03
"Ático en Costillares, Madrid",1.900€/mes,3 hab.,120 m²,madrid-provincia,Madrid,2022-03-03
"Dúplex en marie curie, Vega de la Moraleja, San Sebastián de los Reyes",850€/mes,1 hab.,94 m²,madrid-provincia,San Sebastián de los Reyes,2022-03-03
"Piso en Almagro, Madrid",875€/mes,1 hab.,53 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Espronceda, 23, Nuevos Ministerios-Ríos Rosas, Madrid",1.780€/mes,4 hab.,160 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida de Badajoz, San Pascual, Madrid",845€/mes,1 hab.,52 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de la Aduana, Sol, Madrid",800€/mes,30 m²,Planta 2ª interior con ascensor,madrid-provincia,Madrid,2022-03-03
"Ático en calle de Antonio Toledano, Fuente del Berro, Madrid",1.450€/mes,2 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Piso en paseo Tierra de Melide, 32, Las Tablas, Madrid",1.200€/mes,2 hab.,105 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Benito Gutiérrez, 9, Argüelles, Madrid",1.450€/mes,3 hab.,67 m²,madrid-provincia,Madrid,2022-03-03
"Ático en calle de la Filósofa Simone Weil, 2, Numancia, Madrid",950€/mes,2 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Pérez Galdós, Chueca-Justicia, Madrid",1.400€/mes,2 hab.,62 m²,madrid-provincia,Madrid,2022-03-03
"Piso en paseo de Capa Negra, 2, Rivas Urbanizaciones, Rivas-Vaciamadrid",1.150€/mes,3 hab.,120 m²,madrid-provincia,Rivas-Vaciamadrid,2022-03-03
"Piso en calle de los Urquiza, 10, Pueblo Nuevo, Madrid",750€/mes,2 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Andrés Mellado, Gaztambide, Madrid",800€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-03-03
Chalet pareado en Guadalix de la Sierra,1.400€/mes,4 hab.,203 m²,madrid-provincia,Chalet pareado en Guadalix de la Sierra,2022-03-03
"Piso en argensola, Chueca-Justicia, Madrid",3.500€/mes,4 hab.,200 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Centro, Villaviciosa de Odón",700€/mes,2 hab.,55 m²,madrid-provincia,Villaviciosa de Odón,2022-03-03
"Piso en calle Trópico, 31, Casco Histórico de Barajas, Madrid",800€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Eduardo Requenas, San Diego, Madrid",775€/mes,3 hab.,78 m²,madrid-provincia,Madrid,2022-03-03
"Ático en Ayala, Recoletos, Madrid",2.000€/mes,1 hab.,100 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Santa Juliana, Bellas Vistas, Madrid",650€/mes,1 hab.,36 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Néctar, Canillejas, Madrid",900€/mes,3 hab.,71 m²,madrid-provincia,Madrid,2022-03-03
"Piso en El Soto de la Moraleja, La Moraleja",1.800€/mes,2 hab.,108 m²,madrid-provincia,La Moraleja,2022-03-03
"Piso en gómez de avellaneda, Pueblo Nuevo, Madrid",700€/mes,2 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Golf - El Carralero, Majadahonda",1.780€/mes,4 hab.,170 m²,madrid-provincia,Majadahonda,2022-03-03
"Estudio en calle de Mota del Cuervo, Canillas, Madrid",500€/mes,31 m²,Planta 6ª exterior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en Lavapiés-Embajadores, Madrid",900€/mes,1 hab.,72 m²,madrid-provincia,Madrid,2022-03-03
"Piso en CUZCO / JULIAN BESTEIRO, Cuzco-Castillejos, Madrid",950€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Duque de Sesto, Goya, Madrid",1.100€/mes,2 hab.,52 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Ibiza - San Pedro, Villanueva del Pardillo",750€/mes,1 hab.,50 m²,madrid-provincia,Villanueva del Pardillo,2022-03-03
"Piso en calle de la Cabeza, 40, Lavapiés-Embajadores, Madrid",800€/mes,1 hab.,45 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Pérez Galdós, Chueca-Justicia, Madrid",1.200€/mes,2 hab.,62 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de la Parra, Puerta Bonita, Madrid",870€/mes,3 hab.,70 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Guzmán el Bueno, Vallehermoso, Madrid",750€/mes,2 hab.,68 m²,madrid-provincia,Madrid,2022-03-03
"Ático en calle del Marqués de la Valdavia, 79, Ensanche, Alcobendas",2.550€/mes,4 hab.,238 m²,madrid-provincia,Alcobendas,2022-03-03
"Piso en calle Jaime Tercero, Puerta del Ángel, Madrid",725€/mes,1 hab.,43 m²,madrid-provincia,Madrid,2022-03-03
"Piso en augusto figueroa, s/n, Chueca-Justicia, Madrid",2.100€/mes,1 hab.,90 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Vallehermoso, 50, Arapiles, Madrid",1.500€/mes,3 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Soto Hidalgo, Alameda de Osuna, Madrid",2.200€/mes,5 hab.,250 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Argüelles, Madrid",1.000€/mes,1 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Islas Caimán, 2, Las Sedas - El Olivar, Alcalá de Henares",715€/mes,1 hab.,50 m²,madrid-provincia,Alcalá de Henares,2022-03-03
