Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en La Cañada, Paterna",1.200€/mes,4 hab.,140 m²,valencia-provincia,Paterna,2022-02-22
"Piso en Arrancapins, València",850€/mes,3 hab.,140 m²,valencia-provincia,València,2022-02-22
"Piso en Julio Antonio, La Roqueta, València",800€/mes,2 hab.,110 m²,valencia-provincia,València,2022-02-22
"Estudio en La Seu, València",550€/mes,25 m²,Planta 5ª exterior con ascensor,valencia-provincia,València,2022-02-22
"Piso en camino Reial, 147, Zona Mas de la Montañeta, Torrent",650€/mes,3 hab.,103 m²,valencia-provincia,Torrent,2022-02-22
"Piso en Núcleo Urbano, La Pobla de Vallbona",750€/mes,3 hab.,90 m²,valencia-provincia,La Pobla de Vallbona,2022-02-22
"Piso en La Xerea, València",1.350€/mes,3 hab.,130 m²,valencia-provincia,València,2022-02-22
"Ático en Mont-Olivet, València",1.000€/mes,3 hab.,154 m²,valencia-provincia,València,2022-02-22
"Piso en Alcalde Albors, Nou Moles, València",580€/mes,2 hab.,85 m²,valencia-provincia,València,2022-02-22
"Piso en plaza del Baró de Cortés, Russafa, València",1.000€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en Aiora, València",850€/mes,2 hab.,68 m²,valencia-provincia,València,2022-02-22
"Estudio en avenida de les Balears, La Creu del Grau, València",595€/mes,60 m²,Planta 1ª exterior sin ascensor,valencia-provincia,València,2022-02-22
"Piso en Illes Balears, 26, Playa de Gandia, Gandia",400€/mes,2 hab.,60 m²,valencia-provincia,Gandia,2022-02-22
"Dúplex en MENDIZABAL, 68, Zona Concordia, Burjassot",750€/mes,2 hab.,81 m²,valencia-provincia,Burjassot,2022-02-22
"Piso en Playa de la Malvarrosa, València",700€/mes,1 hab.,84 m²,valencia-provincia,València,2022-02-22
"Piso en CHIVA, Alfafar",550€/mes,3 hab.,90 m²,valencia-provincia,Alfafar,2022-02-22
"Estudio en El Alborgí, Paterna",500€/mes,50 m²,Bajo sin ascensor,valencia-provincia,Paterna,2022-02-22
"Ático en calle d'Armando Palacio Valdés, 3, Exposició, València",950€/mes,2 hab.,68 m²,valencia-provincia,València,2022-02-22
"Piso en calle de la Pau, 18, La Xerea, València",700€/mes,2 hab.,90 m²,valencia-provincia,València,2022-02-22
"Piso en calle del Maestro Palau, El Botànic, València",800€/mes,4 hab.,150 m²,valencia-provincia,València,2022-02-22
"Estudio en avenida de les Magnolies, 4, Núcleo Urbano, La Pobla de Vallbona",650€/mes,47 m²,Planta 1ª exterior con ascensor,valencia-provincia,La Pobla de Vallbona,2022-02-22
"Estudio en calle de Joan Verdeguer, El Grau, València",625€/mes,55 m²,Planta 1ª exterior sin ascensor,valencia-provincia,València,2022-02-22
"Piso en calle Ateneu Musical, 36, Pueblo de Cullera, Cullera",600€/mes,3 hab.,175 m²,valencia-provincia,Cullera,2022-02-22
"Piso en calle del Literat Azorín, Russafa, València",1.300€/mes,3 hab.,90 m²,valencia-provincia,València,2022-02-22
"Piso en El Perelló, Sueca",850€/mes,3 hab.,87 m²,valencia-provincia,Sueca,2022-02-22
"Piso en calle Reina Maria Cristina, 47, Avda de Abril - 9 de Octubre, Puerto de Sagunto",650€/mes,3 hab.,95 m²,valencia-provincia,Puerto de Sagunto,2022-02-22
"Piso en calle Sibil·la Mercè, s/n, Picassent",450€/mes,2 hab.,66 m²,valencia-provincia,Picassent,2022-02-22
"Piso en calle Carmen Crespo, Benimaclet, València",700€/mes,3 hab.,75 m²,valencia-provincia,València,2022-02-22
"Piso en avenida el Racó, 10, Racó, Cullera",1.200€/mes,2 hab.,90 m²,valencia-provincia,Cullera,2022-02-22
"Piso en Núcleo Urbano, La Pobla de Vallbona",550€/mes,1 hab.,55 m²,valencia-provincia,La Pobla de Vallbona,2022-02-22
Piso en Picanya,1.050€/mes,3 hab.,156 m²,valencia-provincia,Piso en Picanya,2022-02-22
"Piso en Compositor Aberto Muñoz Bo, Picassent",550€/mes,2 hab.,78 m²,valencia-provincia,Picassent,2022-02-22
"Piso en plaza Sainetero Arniches, Soternes, València",650€/mes,2 hab.,55 m²,valencia-provincia,València,2022-02-22
"Piso en calle Música Vella, Xátiva",480€/mes,2 hab.,122 m²,valencia-provincia,Xátiva,2022-02-22
"Piso en calle de la Reina, El Cabanyal-El Canyamelar, València",3.000€/mes,1 hab.,40 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Dolores Marqués, Benimaclet, València",750€/mes,3 hab.,60 m²,valencia-provincia,València,2022-02-22
Piso en Albal,550€/mes,2 hab.,70 m²,valencia-provincia,Piso en Albal,2022-02-22
"Piso en calle de Mirasol, 10, Benicalap, València",600€/mes,1 hab.,58 m²,valencia-provincia,València,2022-02-22
"Piso en calle Bellido, 5, Zona Casco Antiguo, Torrent",500€/mes,2 hab.,62 m²,valencia-provincia,Torrent,2022-02-22
"Piso en MANUEL MARTÍ, L'Amistat, València",750€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en Grau de Gandia - Venecia - Marenys, Gandia",450€/mes,2 hab.,75 m²,valencia-provincia,Gandia,2022-02-22
"Ático en calle de Pelayo, La Roqueta, València",1.500€/mes,2 hab.,56 m²,valencia-provincia,València,2022-02-22
"Piso en Zona Ausias March, Alboraya",1.250€/mes,1 hab.,68 m²,valencia-provincia,Alboraya,2022-02-22
"Ático en avenida del Oeste, Sant Francesc, València",1.500€/mes,2 hab.,56 m²,valencia-provincia,València,2022-02-22
"Piso en olta, Malilla, València",650€/mes,3 hab.,86 m²,valencia-provincia,València,2022-02-22
"Piso en plaza de Nou Moles, 3, Nou Moles, València",675€/mes,1 hab.,65 m²,valencia-provincia,València,2022-02-22
"Piso en calle Montreal 76, Zona Parc Central-Hort de Trenor, Torrent",700€/mes,2 hab.,82 m²,valencia-provincia,Torrent,2022-02-22
"Piso en calle Isabel la Católica, El Pla del Remei, València",950€/mes,2 hab.,70 m²,valencia-provincia,València,2022-02-22
"Piso en COMPOSITOR ALBERTO, 8, Picassent",550€/mes,2 hab.,75 m²,valencia-provincia,Picassent,2022-02-22
"Ático en calle de Pere Andreu, L'Hort de Senabre, València",800€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en Antonio Aparisi, Los Juzgados, Mislata",650€/mes,3 hab.,82 m²,valencia-provincia,Mislata,2022-02-22
"Piso en calle Médico Antonio Monzó, 12, 6, Alboraya Centro, Alboraya",700€/mes,3 hab.,105 m²,valencia-provincia,Alboraya,2022-02-22
"Piso en calle Compositor A. Muñoz Bob, Picassent",550€/mes,2 hab.,83 m²,valencia-provincia,Picassent,2022-02-22
"Piso en calle la sequia, Alcacer",600€/mes,3 hab.,107 m²,valencia-provincia,Alcacer,2022-02-22
"Piso en calle Manuel Marti, L'Amistad_, L'Amistat, València",750€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Ático en Forata, 14, L'Hort de Senabre, València",799€/mes,2 hab.,90 m²,valencia-provincia,València,2022-02-22
"Piso en calle Litógrafo Pascual y, L'Hort de Senabre, València",550€/mes,1 hab.,50 m²,valencia-provincia,València,2022-02-22
"Piso en ramon y cajal, Zona Campus Universitario, Burjassot",1.500€/mes,5 hab.,140 m²,valencia-provincia,Burjassot,2022-02-22
"Estudio en calle de Manuel Martí, L'Amistat, València",750€/mes,80 m²,Bajo,valencia-provincia,València,2022-02-22
"Piso en calle Antonio Suárez, 46, Mestalla, València",1.200€/mes,3 hab.,125 m²,valencia-provincia,València,2022-02-22
"Piso en sant antoni, s/n, Sedavi",600€/mes,3 hab.,70 m²,valencia-provincia,Sedavi,2022-02-22
"Piso en Concha Espina, 8, L'Amistat, València",750€/mes,2 hab.,90 m²,valencia-provincia,València,2022-02-22
"Estudio en calle del General Elio, 6, Exposició, València",650€/mes,60 m²,Planta 5ª exterior con ascensor,valencia-provincia,València,2022-02-22
"Piso en calle Vinatea, Riba-Roja de Túria",670€/mes,2 hab.,80 m²,valencia-provincia,Riba-Roja de Túria,2022-02-22
"Piso en avenida del Doctor Waksman, En Corts, València",800€/mes,3 hab.,110 m²,valencia-provincia,València,2022-02-22
"Ático en calle Pedro Andreu, L'Hort de Senabre, València",800€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
Ático en Riba-Roja de Túria,670€/mes,2 hab.,129 m²,valencia-provincia,Ático en Riba-Roja de Túria,2022-02-22
"Estudio en calle de la Creu Roja, 1, Vara de Quart, València",650€/mes,103 m²,Bajo exterior con ascensor,valencia-provincia,València,2022-02-22
"Piso en calle Bailen, La Roqueta, València",750€/mes,2 hab.,70 m²,valencia-provincia,València,2022-02-22
"Dúplex en calle d'Alfons el Lliberal, 10, Silla",700€/mes,3 hab.,95 m²,valencia-provincia,Silla,2022-02-22
"Piso en calle de Félix Rodríguez de la Fuente, 25, Núcleo Urbano, La Pobla de Vallbona",625€/mes,2 hab.,80 m²,valencia-provincia,La Pobla de Vallbona,2022-02-22
"Piso en Periodista Vicent Miguel Carceler, 9, Malilla, València",1.200€/mes,2 hab.,82 m²,valencia-provincia,València,2022-02-22
"Piso en Casco Antiguo, Llíria",450€/mes,3 hab.,85 m²,valencia-provincia,Llíria,2022-02-22
"Piso en ALMIRANTE, La Xerea, València",1.350€/mes,3 hab.,130 m²,valencia-provincia,València,2022-02-22
"Piso en avenida Constitución, 167, Torrefiel, València",620€/mes,1 hab.,55 m²,valencia-provincia,València,2022-02-22
"Piso en calle Escriptor José Monleón, 3, Tavernes de la Valldigna",450€/mes,3 hab.,115 m²,valencia-provincia,Tavernes de la Valldigna,2022-02-22
"Piso en calle Joan Fuster, 2, L'Eixereta, Burjassot",600€/mes,2 hab.,65 m²,valencia-provincia,Burjassot,2022-02-22
"Piso en calle enric ortega, 11, Alberique",420€/mes,3 hab.,110 m²,valencia-provincia,Alberique,2022-02-22
"Piso en C. de Luis Oliag, Mont-Olivet, València",820€/mes,3 hab.,91 m²,valencia-provincia,València,2022-02-22
"Piso en calle Font de L'or, 30, Casco Urbano, Náquera",500€/mes,2 hab.,70 m²,valencia-provincia,Náquera,2022-02-22
"Piso en avenida de la Constitució, 38, Sollana",400€/mes,3 hab.,100 m²,valencia-provincia,Sollana,2022-02-22
"Piso en avenida Maestro Rodrigo, Campanar, València",750€/mes,3 hab.,99 m²,valencia-provincia,València,2022-02-22
"Piso en JACINTO BENAVENTE, Gran Vía, València",1.900€/mes,3 hab.,190 m²,valencia-provincia,València,2022-02-22
"Piso en calle Sant Ignasi, 46, Llombo, Ontinyent",400€/mes,2 hab.,80 m²,valencia-provincia,Ontinyent,2022-02-22
"Piso en avenida Blasco Ibáñez, Aldaia",520€/mes,2 hab.,67 m²,valencia-provincia,Aldaia,2022-02-22
"Estudio en calle de Manuel Martí, 8, L'Amistat, València",750€/mes,80 m²,Bajo exterior con ascensor,valencia-provincia,València,2022-02-22
"Piso en Plaza Elíptica-República Argentina, Gandia",500€/mes,2 hab.,80 m²,valencia-provincia,Gandia,2022-02-22
"Piso en alfonso x el sabio, 1, Centro Ciudad, Paterna",750€/mes,3 hab.,105 m²,valencia-provincia,Paterna,2022-02-22
"Piso en Nuevo Centro, Puerto de Sagunto",650€/mes,4 hab.,130 m²,valencia-provincia,Puerto de Sagunto,2022-02-22
"Piso en C/Jacinto Benavente, Silla",1.900€/mes,4 hab.,145 m²,valencia-provincia,Silla,2022-02-22
"Piso en avenida MARÍA CRISTINA, El Mercat, València",1.200€/mes,4 hab.,108 m²,valencia-provincia,València,2022-02-22
"Piso en calle de santa Clara, Alaquás",500€/mes,3 hab.,84 m²,valencia-provincia,Alaquás,2022-02-22
"Chalet adosado en plaza del Ajuntament, Polinyá de Xuquer",500€/mes,2 hab.,110 m²,valencia-provincia,Polinyá de Xuquer,2022-02-22
"Piso en Los Juzgados, Mislata",700€/mes,3 hab.,106 m²,valencia-provincia,Mislata,2022-02-22
"Piso en Zona Avenida al Vedat, Torrent",650€/mes,3 hab.,103 m²,valencia-provincia,Torrent,2022-02-22
Piso en Albaida,300€/mes,2 hab.,56 m²,valencia-provincia,Piso en Albaida,2022-02-22
"Piso en calle Larga, 42, Tuéjar",250€/mes,2 hab.,45 m²,valencia-provincia,Tuéjar,2022-02-22
Ático en Requena,325€/mes,2 hab.,80 m²,valencia-provincia,Ático en Requena,2022-02-22
"Casa o chalet independiente en Russafa, València",850€/mes,2 hab.,85 m²,valencia-provincia,València,2022-02-22
"Piso en Zona Parc Central-Hort de Trenor, Torrent",500€/mes,2 hab.,75 m²,valencia-provincia,Torrent,2022-02-22
"Piso en Centre, Alzira",400€/mes,1 hab.,65 m²,valencia-provincia,Alzira,2022-02-22
Piso en Llombai,330€/mes,3 hab.,90 m²,valencia-provincia,Piso en Llombai,2022-02-22
"Piso en Mercado, Puerto de Sagunto",500€/mes,2 hab.,55 m²,valencia-provincia,Puerto de Sagunto,2022-02-22
Piso en Benaguasil,500€/mes,3 hab.,100 m²,valencia-provincia,Piso en Benaguasil,2022-02-22
"Piso en La Xerea, València",1.150€/mes,2 hab.,90 m²,valencia-provincia,València,2022-02-22
"Piso en La Patacona, Alboraya",900€/mes,2 hab.,80 m²,valencia-provincia,Alboraya,2022-02-22
"Piso en Ciutat de les Arts i de les Ciencies, València",1.400€/mes,3 hab.,100 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en avenida Eucaliptus, Campolivar, Godella",3.500€/mes,6 hab.,1.175 m²,valencia-provincia,Godella,2022-02-22
"Piso en calle de Carles Cervera, Russafa, València",1.100€/mes,2 hab.,85 m²,valencia-provincia,València,2022-02-22
"Piso en calle dels Sedassers, El Mercat, València",1.800€/mes,1 hab.,90 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Jesús, 101, La Raiosa, València",795€/mes,3 hab.,100 m²,valencia-provincia,València,2022-02-22
"Piso en camino Reial, 63, Antigua Moreria, Sagunto/Sagunt",550€/mes,3 hab.,160 m²,valencia-provincia,Sagunto/Sagunt,2022-02-22
"Piso en calle Doctor José López Trigo, 10, Rocafort",530€/mes,3 hab.,81 m²,valencia-provincia,Rocafort,2022-02-22
"Piso en Safranar, València",950€/mes,3 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en calle de l'Enginyer Fausto Elio, Playa de la Malvarrosa, València",725€/mes,3 hab.,96 m²,valencia-provincia,València,2022-02-22
"Piso en Sant Pau, València",1.200€/mes,1 hab.,49 m²,valencia-provincia,València,2022-02-22
"Ático en El Mercat, València",1.930€/mes,1 hab.,84 m²,valencia-provincia,València,2022-02-22
"Piso en Ciutat de les Arts i de les Ciencies, València",1.000€/mes,2 hab.,84 m²,valencia-provincia,València,2022-02-22
"Piso en Russafa, València",1.400€/mes,4 hab.,87 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en Zona El Vedat-Santa Apolonia, Torrent",1.900€/mes,5 hab.,495 m²,valencia-provincia,Torrent,2022-02-22
Casa o chalet independiente en Almarda,1.800€/mes,4 hab.,250 m²,valencia-provincia,Casa o chalet independiente en Almarda,2022-02-22
Piso en Canet d'En Berenguer,840€/mes,2 hab.,60 m²,valencia-provincia,Piso en Canet d'En Berenguer,2022-02-22
"Ático en Arrancapins, València",1.300€/mes,2 hab.,96 m²,valencia-provincia,València,2022-02-22
"Piso en avenida Mare Nostrum, La Patacona, Alboraya",800€/mes,1 hab.,65 m²,valencia-provincia,Alboraya,2022-02-22
"Piso en calle de Cadis, Russafa, València",800€/mes,3 hab.,85 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Salvador Giner, El Carme, València",1.300€/mes,3 hab.,95 m²,valencia-provincia,València,2022-02-22
"Piso en calle grau vell, Playa de Puçol, Puçol",750€/mes,2 hab.,70 m²,valencia-provincia,Puçol,2022-02-22
"Ático en calle de les Carabasses, El Mercat, València",1.815€/mes,1 hab.,100 m²,valencia-provincia,València,2022-02-22
"Piso en calle d'Alberic, Arrancapins, València",800€/mes,4 hab.,106 m²,valencia-provincia,València,2022-02-22
"Piso en calle del Doctor Gil i Morte, Arrancapins, València",1.400€/mes,3 hab.,143 m²,valencia-provincia,València,2022-02-22
"Ático en calle de Guillem de Castro, El Botànic, València",1.100€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en avenida del Cid, Tres Forques, València",670€/mes,3 hab.,89 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Gaibiel, Tormos, València",730€/mes,3 hab.,81 m²,valencia-provincia,València,2022-02-22
"Piso en La Xerea, València",700€/mes,2 hab.,54 m²,valencia-provincia,València,2022-02-22
"Estudio en avenida Blasco Ibáñez, 55, La Vega Baixa, València",690€/mes,45 m²,Planta 5ª exterior con ascensor,valencia-provincia,València,2022-02-22
"Piso en Colon, Sant Francesc, València",2.300€/mes,4 hab.,190 m²,valencia-provincia,València,2022-02-22
"Piso en calle Maestro Aguilar, 24, Russafa, València",850€/mes,3 hab.,94 m²,valencia-provincia,València,2022-02-22
"Piso en calle de la Reina, 2, El Cabanyal-El Canyamelar, València",680€/mes,2 hab.,62 m²,valencia-provincia,València,2022-02-22
"Estudio en calle Creu Roja, Barrio de la Luz, Xirivella",1.100€/mes,120 m²,Bajo exterior con ascensor,valencia-provincia,Xirivella,2022-02-22
"Piso en Trinitat, València",1.300€/mes,3 hab.,150 m²,valencia-provincia,València,2022-02-22
"Piso en El Carme, València",875€/mes,3 hab.,105 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en La Loma, Chiva",1.350€/mes,3 hab.,270 m²,valencia-provincia,Chiva,2022-02-22
"Ático en El Mercat, València",1.530€/mes,1 hab.,70 m²,valencia-provincia,València,2022-02-22
"Piso en calle Cuartell, 2, Ciutat Fallera, València",740€/mes,4 hab.,104 m²,valencia-provincia,València,2022-02-22
"Piso en calle del Poeta Llorente, Centro Ciudad, Paterna",495€/mes,1 hab.,46 m²,valencia-provincia,Paterna,2022-02-22
"Piso en calle del Poeta Llorente, Centro Ciudad, Paterna",490€/mes,1 hab.,46 m²,valencia-provincia,Paterna,2022-02-22
"Piso en calle Murta, Valterna, Paterna",460€/mes,1 hab.,68 m²,valencia-provincia,Paterna,2022-02-22
"Piso en El Cabanyal-El Canyamelar, València",800€/mes,1 hab.,60 m²,valencia-provincia,València,2022-02-22
"Piso en calle de la Mare de Déu de Montiel, El Alborgí, Paterna",510€/mes,2 hab.,84 m²,valencia-provincia,Paterna,2022-02-22
"Piso en calle de Gayano Lluch, Torrefiel, València",675€/mes,3 hab.,67 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Peris Brell, Aiora, València",745€/mes,3 hab.,69 m²,valencia-provincia,València,2022-02-22
"Piso en calle del Pare Viñas, Els Orriols, València",665€/mes,3 hab.,70 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Manuel Melià i Fuster, Nou Benicalap, València",625€/mes,1 hab.,62 m²,valencia-provincia,València,2022-02-22
"Piso en VENT DE PONET, San José - Los Metales, Puerto de Sagunto",675€/mes,3 hab.,86 m²,valencia-provincia,Puerto de Sagunto,2022-02-22
"Piso en calle Brúixola, El Faro, Cullera",600€/mes,3 hab.,110 m²,valencia-provincia,Cullera,2022-02-22
"Piso en calle Danzas, El Mercat, València",850€/mes,2 hab.,85 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Sant Vicent Màrtir, Arrancapins, València",1.200€/mes,2 hab.,143 m²,valencia-provincia,València,2022-02-22
"Piso en avenida Mediterráneo, Padre Jaime - Los Cabos, Puerto de Sagunto",2.400€/mes,3 hab.,90 m²,valencia-provincia,Puerto de Sagunto,2022-02-22
"Piso en calle de L'Illa Cabrera, 69, Malilla, València",850€/mes,4 hab.,139 m²,valencia-provincia,València,2022-02-22
"Piso en avenida Maestro Rodrigo, s/n, Sant Pau, València",1.250€/mes,4 hab.,132 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en calle Doctor Beltrán Báguena, 2, Zona Monte Real-Calicanto, Torrent",1.200€/mes,5 hab.,212 m²,valencia-provincia,Torrent,2022-02-22
"Casa o chalet independiente en calle Doctor Beltrán Báguena, 1, Zona Monte Real-Calicanto, Torrent",1.200€/mes,3 hab.,120 m²,valencia-provincia,Torrent,2022-02-22
"Piso en calle de la Democràcia, 12, Nou Moles, València",595€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en calle Santa Genoveva Torres, Sant Llorenç, València",1.000€/mes,3 hab.,115 m²,valencia-provincia,València,2022-02-22
"Ático en calle dels Sapadors, Mont-Olivet, València",1.200€/mes,2 hab.,70 m²,valencia-provincia,València,2022-02-22
"Ático en calle de las Comedias, 5, La Xerea, València",750€/mes,1 hab.,45 m²,valencia-provincia,València,2022-02-22
"Piso en avenida del General Avilés, El Calvari, València",670€/mes,3 hab.,64 m²,valencia-provincia,València,2022-02-22
"Piso en calle Antonio Ponz, Playa de la Malvarrosa, València",900€/mes,2 hab.,75 m²,valencia-provincia,València,2022-02-22
"Piso en calle Sant Antoni, La Constitución - Canaleta, Mislata",630€/mes,2 hab.,59 m²,valencia-provincia,Mislata,2022-02-22
"Piso en calle de Russafa, Russafa, València",1.280€/mes,3 hab.,161 m²,valencia-provincia,València,2022-02-22
"Piso en Tormos, València",600€/mes,2 hab.,57 m²,valencia-provincia,València,2022-02-22
Ático en Riba-Roja de Túria,670€/mes,2 hab.,80 m²,valencia-provincia,Ático en Riba-Roja de Túria,2022-02-22
"Piso en Barranquet - El Salvador, Godella",575€/mes,3 hab.,82 m²,valencia-provincia,Godella,2022-02-22
"Piso en L'Eixereta, Burjassot",750€/mes,3 hab.,161 m²,valencia-provincia,Burjassot,2022-02-22
"Chalet adosado en calle de Peixcadors, El Perelló, Sueca",1.000€/mes,5 hab.,98 m²,valencia-provincia,Sueca,2022-02-22
"Piso en Torrefiel, València",675€/mes,3 hab.,67 m²,valencia-provincia,València,2022-02-22
"Piso en Els Orriols, València",665€/mes,3 hab.,70 m²,valencia-provincia,València,2022-02-22
"Piso en calle Vidal de Blanes, 17, El Grau, València",700€/mes,2 hab.,65 m²,valencia-provincia,València,2022-02-22
"Piso en calle dels Tomasos, 13, Russafa, València",850€/mes,2 hab.,85 m²,valencia-provincia,València,2022-02-22
"Piso en avenida Doctor Waksman, 28, En Corts, València",700€/mes,1 hab.,75 m²,valencia-provincia,València,2022-02-22
"Piso en Pere Morell, 15, Pere Morell-Alborxí, Alzira",490€/mes,4 hab.,119 m²,valencia-provincia,Alzira,2022-02-22
"Piso en calle Cullera, 72, Playa de Gandia, Gandia",800€/mes,1 hab.,65 m²,valencia-provincia,Gandia,2022-02-22
"Casa o chalet independiente en calle Merino, 1, El Carme-Sant Agustí-Bonavista, L'Eliana",5.000€/mes,8 hab.,545 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en Vicent Miguel Carceller, s/n, Malilla, València",1.250€/mes,3 hab.,113 m²,valencia-provincia,València,2022-02-22
"Piso en AV. REINO DE VALENCIA, Gran Vía, València",1.400€/mes,2 hab.,110 m²,valencia-provincia,València,2022-02-22
"Piso en Ronda del Malecó, Carlet",500€/mes,4 hab.,158 m²,valencia-provincia,Carlet,2022-02-22
"Piso en calle José Soto Mico, Camí Reial, València",800€/mes,2 hab.,94 m²,valencia-provincia,València,2022-02-22
"Piso en calle Troya, La Roqueta, València",1.000€/mes,4 hab.,130 m²,valencia-provincia,València,2022-02-22
"Piso en calle Vicente Beltrán Grimal, Penya-Roja, València",1.275€/mes,3 hab.,113 m²,valencia-provincia,València,2022-02-22
"Piso en plaza Maestro José Aucejo Sena, Meliana",600€/mes,3 hab.,98 m²,valencia-provincia,Meliana,2022-02-22
"Piso en Sant Llorenç, València",1.300€/mes,3 hab.,95 m²,valencia-provincia,València,2022-02-22
"Piso en José Segrelles, 24, Canet d'En Berenguer",700€/mes,1 hab.,67 m²,valencia-provincia,Canet d'En Berenguer,2022-02-22
"Chalet adosado en C DEL MAR, 15, Mercado, Puerto de Sagunto",600€/mes,4 hab.,100 m²,valencia-provincia,Puerto de Sagunto,2022-02-22
"Casa o chalet independiente en Montealegre, L'Eliana",1.400€/mes,3 hab.,164 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en calle Gregori Maians, Plaza Elíptica-República Argentina, Gandia",550€/mes,3 hab.,96 m²,valencia-provincia,Gandia,2022-02-22
"Piso en calle Vallaeta, Antigua Moreria, Sagunto/Sagunt",470€/mes,3 hab.,95 m²,valencia-provincia,Sagunto/Sagunt,2022-02-22
"Casa o chalet independiente en avenida Buenos Aires, 379, Sierra Perenchiza - Cumbres de Calicanto - Santo Domingo, Chiva",1.250€/mes,1 hab.,230 m²,valencia-provincia,Chiva,2022-02-22
"Piso en avenida del Puerto, Mestalla, València",800€/mes,3 hab.,94 m²,valencia-provincia,València,2022-02-22
"Piso en ausias march, 46, Alaquás",800€/mes,3 hab.,150 m²,valencia-provincia,Alaquás,2022-02-22
"Piso en fleming, 1, Picassent",650€/mes,3 hab.,100 m²,valencia-provincia,Picassent,2022-02-22
"Piso en calle del Cabrit, El Carme, València",3.985€/mes,1 hab.,50 m²,valencia-provincia,València,2022-02-22
"Chalet adosado en avenida del Rei Sanç el Fort, 12, Avda de Abril - 9 de Octubre, Puerto de Sagunto",1.400€/mes,4 hab.,179 m²,valencia-provincia,Puerto de Sagunto,2022-02-22
"Piso en paseo de l'Albereda, Penya-Roja, València",1.300€/mes,3 hab.,150 m²,valencia-provincia,València,2022-02-22
"Piso en avenida de la Plata, 50, Na Rovella, València",700€/mes,3 hab.,88 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Formentera, 23, Playa de Gandia, Gandia",2.400€/mes,3 hab.,99 m²,valencia-provincia,Gandia,2022-02-22
"Piso en calle LA PAZ, La Seu, València",1.050€/mes,2 hab.,87 m²,valencia-provincia,València,2022-02-22
"Piso en calle del Regne de València, Moncada",800€/mes,4 hab.,121 m²,valencia-provincia,Moncada,2022-02-22
"Piso en Mestre Chapí, Picassent",700€/mes,3 hab.,97 m²,valencia-provincia,Picassent,2022-02-22
"Chalet pareado en Mas Camarena, Bétera",3.500€/mes,5 hab.,350 m²,valencia-provincia,Bétera,2022-02-22
"Piso en CASTELLÓN, 22, Las Islas, Puerto de Sagunto",550€/mes,2 hab.,66 m²,valencia-provincia,Puerto de Sagunto,2022-02-22
"Piso en calle de Pere Esplugues, 28, Pere Crespí, Alzira",600€/mes,4 hab.,163 m²,valencia-provincia,Alzira,2022-02-22
"Piso en plaza de las Moreras, La Punta, València",900€/mes,2 hab.,75 m²,valencia-provincia,València,2022-02-22
"Piso en calle Justo Vilar, El Cabanyal-El Canyamelar, València",1.100€/mes,4 hab.,110 m²,valencia-provincia,València,2022-02-22
"Piso en calle de María Cristina, El Mercat, València",1.200€/mes,4 hab.,120 m²,valencia-provincia,València,2022-02-22
"Piso en calle de l'Hospital, El Pilar, València",1.390€/mes,3 hab.,92 m²,valencia-provincia,València,2022-02-22
"Piso en progreso, El Cabanyal-El Canyamelar, València",700€/mes,1 hab.,46 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Manuel Melià i Fuster, Nou Benicalap, València",900€/mes,3 hab.,118 m²,valencia-provincia,València,2022-02-22
"Piso en vall de albaida, Zona Alta, Puçol",650€/mes,3 hab.,113 m²,valencia-provincia,Puçol,2022-02-22
"Piso en C/Puerto Rico, Russafa, València",900€/mes,3 hab.,95 m²,valencia-provincia,València,2022-02-22
"Piso en avenida 1º de Mayo, L'Hort de Senabre, València",750€/mes,3 hab.,132 m²,valencia-provincia,València,2022-02-22
"Piso en calle Pianista Amparo Iturbi, La Raiosa, València",650€/mes,1 hab.,80 m²,valencia-provincia,València,2022-02-22
"Estudio en calle de Vicent Andrés Estellés, Zona Avenida Alta-Auditorio, Torrent",675€/mes,85 m²,Planta 1ª exterior con ascensor,valencia-provincia,Torrent,2022-02-22
