Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en bulevar Príncipe Alfonso de Hohenlohe, 267, La Carolina-Guadalpín, Marbella",1.400€/mes,2 hab.,90 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Atalaya Hills, s/n, La Alquería, Benahavís",2.650€/mes,2 hab.,102 m²,malaga-provincia,Benahavís,2022-02-19
"Piso en calle Alonso de Bazán, Playa Bajadilla-Puertos, Marbella",1.200€/mes,3 hab.,115 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Centro, Alhaurín el Grande",650€/mes,3 hab.,87 m²,malaga-provincia,Alhaurín el Grande,2022-02-19
"Estudio en carlos arniches, s/n, Manantiales - Estación de Autobuses, Torremolinos",450€/mes,32 m²,Planta 4ª exterior con ascensor,malaga-provincia,Torremolinos,2022-02-19
"Ático en Sotoserena, s/n, Sotoserena, Estepona",850€/mes,1 hab.,90 m²,malaga-provincia,Estepona,2022-02-19
"Piso en Artola Home, 4, Cabopino-Artola, Marbella",3.000€/mes,3 hab.,255 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Casco Histórico, Ronda",500€/mes,3 hab.,102 m²,malaga-provincia,Ronda,2022-02-19
"Casa o chalet independiente en calle RINCON DE LA VICTORIA, 1204, La Concha-Resina Golf, Estepona",18.000€/mes,5 hab.,900 m²,malaga-provincia,Estepona,2022-02-19
"Casa o chalet independiente en URBANIZACION CAPELLANIA MARBELLA, 1156, Nagüeles, Marbella",12.500€/mes,5 hab.,570 m²,malaga-provincia,Marbella,2022-02-19
"Casa o chalet independiente en Linda Vista-Nueva Alcántara-Cortijo Blanco, Marbella",3.300€/mes,4 hab.,230 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Urbanizacion Finca Artola, 16, Los Arqueros-Puerto del Almendro, Benahavís",1.600€/mes,3 hab.,210 m²,malaga-provincia,Benahavís,2022-02-19
"Casa o chalet independiente en calle Arrabal el pilarejo, 36, Estación, Cártama",2.500€/mes,5 hab.,350 m²,malaga-provincia,Cártama,2022-02-19
"Casa o chalet independiente en URBANIZACION CAPELLANIA, MARBELLA, 1940, Nagüeles, Marbella",12.500€/mes,5 hab.,570 m²,malaga-provincia,Marbella,2022-02-19
"Casa o chalet independiente en calle RINCON DE LA VICTORIA ESTEPONA, 1806, La Concha-Resina Golf, Estepona",18.000€/mes,5 hab.,900 m²,malaga-provincia,Estepona,2022-02-19
"Casa o chalet independiente en Centro, Alhaurín el Grande",950€/mes,3 hab.,130 m²,malaga-provincia,Alhaurín el Grande,2022-02-19
"Piso en Centro, Alhaurín el Grande",650€/mes,3 hab.,89 m²,malaga-provincia,Alhaurín el Grande,2022-02-19
"Casa o chalet independiente en Nueva Andalucía, Marbella",4.500€/mes,5 hab.,300 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Oasis 325, 5, La Concha-Resina Golf, Estepona",2.500€/mes,2 hab.,90 m²,malaga-provincia,Estepona,2022-02-19
"Piso en Puerta Blanca - Almudena, Málaga",750€/mes,3 hab.,80 m²,malaga-provincia,Málaga,2022-02-19
Ático en Alora,550€/mes,2 hab.,90 m²,malaga-provincia,Ático en Alora,2022-02-19
"Piso en Guadalmina Alta, Marbella",1.400€/mes,2 hab.,110 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Santa Lucía, 1, Centro Histórico, Málaga",800€/mes,1 hab.,65 m²,malaga-provincia,Málaga,2022-02-19
"Piso en PASILLO SANTA ISABEL, 15, Centro Histórico, Málaga",1.000€/mes,2 hab.,75 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Solymar - Puerto Marina, Benalmádena",1.050€/mes,2 hab.,70 m²,malaga-provincia,Benalmádena,2022-02-19
"Estudio en lamo de espinosa, 10, Zona Puerto Deportivo, Fuengirola",900€/mes,60 m²,Planta 9ª exterior con ascensor,malaga-provincia,Fuengirola,2022-02-19
"Piso en calle Quevedo, s/n, Rodeo Alto-Guadaiza-La Campana, Marbella",900€/mes,2 hab.,80 m²,malaga-provincia,Marbella,2022-02-19
"Chalet pareado en Puertosol - Santa Isabel, Málaga",1.200€/mes,4 hab.,200 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Playa Bajadilla-Puertos, Marbella",1.600€/mes,4 hab.,180 m²,malaga-provincia,Marbella,2022-02-19
"Ático en Linda Vista-Nueva Alcántara-Cortijo Blanco, Marbella",950€/mes,2 hab.,75 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle pico alcazabe, s/n, Benatalaya, Estepona",2.400€/mes,2 hab.,110 m²,malaga-provincia,Estepona,2022-02-19
"Dúplex en calle Islas Caimán, s/n, Cancelada, Estepona",2.750€/mes,3 hab.,120 m²,malaga-provincia,Estepona,2022-02-19
"Ático en La Carolina-Guadalpín, Marbella",7.800€/mes,3 hab.,299 m²,malaga-provincia,Marbella,2022-02-19
"Piso en El Tejar - Hacienda Bizcochero, Málaga",1.200€/mes,2 hab.,98 m²,malaga-provincia,Málaga,2022-02-19
"Chalet en Campo de Mijas, Mijas",1.950€/mes,3 hab.,160 m²,malaga-provincia,Mijas,2022-02-19
"Piso en Atalaya hills, 4, La Alquería, Benahavís",2.200€/mes,2 hab.,185 m²,malaga-provincia,Benahavís,2022-02-19
"Piso en La Concha-Resina Golf, Estepona",950€/mes,3 hab.,150 m²,malaga-provincia,Estepona,2022-02-19
"Chalet adosado en calle Aparejadores, s/n, Zona Sohail, Fuengirola",1.200€/mes,3 hab.,130 m²,malaga-provincia,Fuengirola,2022-02-19
"Piso en El Tejar - Hacienda Bizcochero, Málaga",1.000€/mes,3 hab.,144 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Avenue LEOPOLDO ALAS CLARIN, 6, San Luis de Sabinillas, Manilva",680€/mes,2 hab.,70 m²,malaga-provincia,Manilva,2022-02-19
"Ático en Casablanca beach, 8, Linda Vista-Nueva Alcántara-Cortijo Blanco, Marbella",3.000€/mes,3 hab.,302 m²,malaga-provincia,Marbella,2022-02-19
"Estudio en avenida Manuel Mena Palma, Cortijo Torrequebrada, Benalmádena",650€/mes,38 m²,16 feb,malaga-provincia,Benalmádena,2022-02-19
"Casa o chalet independiente en alameda de Levante, Bahía de Marbella, Marbella",4.000€/mes,3 hab.,310 m²,malaga-provincia,Marbella,2022-02-19
"Estudio en calle las Naciones, 2, Parque de la Paloma, Benalmádena",450€/mes,25 m²,Planta 6ª exterior con ascensor,malaga-provincia,Benalmádena,2022-02-19
"Piso en jardines guadaiza, s/n, Rodeo Alto-Guadaiza-La Campana, Marbella",1.500€/mes,3 hab.,90 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Av. Ramon y Cajal 12, Playa Bajadilla-Puertos, Marbella",2.500€/mes,2 hab.,133 m²,malaga-provincia,Marbella,2022-02-19
"Piso en alta, La Goleta - San Felipe Neri, Málaga",1.400€/mes,3 hab.,125 m²,malaga-provincia,Málaga,2022-02-19
"Piso en bulevar Príncipe Alfonso de Hohenlohe, La Carolina-Guadalpín, Marbella",2.500€/mes,3 hab.,215 m²,malaga-provincia,Marbella,2022-02-19
"Chalet adosado en Urbanizacion N Andalucia 1G, Los Naranjos, Marbella",2.500€/mes,3 hab.,180 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Stendhal, Portada Alta-La Barriguilla-Pol Ctra de Cártama, Málaga",800€/mes,3 hab.,115 m²,malaga-provincia,Málaga,2022-02-19
"Dúplex en calle Sefardi, Guadalmansa, Estepona",4.300€/mes,3 hab.,340 m²,malaga-provincia,Estepona,2022-02-19
"Chalet adosado en Urbanización Los Naranjos de Marbella, 7, La Dama de Noche-La Alzambra, Marbella",2.000€/mes,3 hab.,255 m²,malaga-provincia,Marbella,2022-02-19
"Casa o chalet independiente en Las cumbres, 5, Elviria, Marbella",4.700€/mes,3 hab.,355 m²,malaga-provincia,Marbella,2022-02-19
"Piso en La Colina, Torremolinos",500€/mes,1 hab.,50 m²,malaga-provincia,Torremolinos,2022-02-19
"Casa o chalet independiente en EL PARAISO, s/n, Paraiso-Barronal, Estepona",6.500€/mes,4 hab.,500 m²,malaga-provincia,Estepona,2022-02-19
"Chalet en avenida del Rosario, El Rosario-Ricmar, Marbella",6.500€/mes,5 hab.,380 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Puerto, Malagueta - Monte Sancha, Málaga",750€/mes,1 hab.,50 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Jose Diaz Oliva, Huerta Nueva - Jardín de Málaga, Málaga",850€/mes,3 hab.,100 m²,malaga-provincia,Málaga,2022-02-19
"Chalet adosado en calle Sierra Nevada, Torremuelle, Benalmádena",1.200€/mes,4 hab.,200 m²,malaga-provincia,Benalmádena,2022-02-19
"Casa o chalet independiente en Arrabal La Virginia, Sierra Blanca, Marbella",8.000€/mes,5 hab.,488 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Ribera, Puerto Banús, Marbella",1.800€/mes,2 hab.,110 m²,malaga-provincia,Marbella,2022-02-19
"Chalet adosado en c. 19c, Guadalmina Alta, Marbella",2.300€/mes,4 hab.,185 m²,malaga-provincia,Marbella,2022-02-19
"Chalet adosado en LOS NARANJOS DE MARBELLA, 1928, La Dama de Noche-La Alzambra, Marbella",2.300€/mes,3 hab.,200 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Uranio, s/n, Fuente Alegre - El Chaparral - Los Morales, Málaga",650€/mes,2 hab.,58 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Allan Poe, s/n, Fuente Alegre - El Chaparral - Los Morales, Málaga",700€/mes,2 hab.,62 m²,malaga-provincia,Málaga,2022-02-19
"Chalet adosado en Manzana-4, 18, La Dama de Noche-La Alzambra, Marbella",2.000€/mes,4 hab.,220 m²,malaga-provincia,Marbella,2022-02-19
"Casa o chalet independiente en calle Santa Ana, Cártama pueblo, Cártama",1.800€/mes,3 hab.,140 m²,malaga-provincia,Cártama,2022-02-19
"Piso en Cristo de la Epidemia, Málaga",500€/mes,1 hab.,50 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Mayorazgo, Málaga",1.900€/mes,5 hab.,180 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Antonio Martelo, s/n, Cruz del Humilladero - Los Tilos, Málaga",800€/mes,2 hab.,70 m²,malaga-provincia,Málaga,2022-02-19
"Casa o chalet independiente en Urbanizaciones, Benalmádena",4.200€/mes,3 hab.,315 m²,malaga-provincia,Benalmádena,2022-02-19
"Piso en Ciudad Jardín, Málaga",800€/mes,2 hab.,63 m²,malaga-provincia,Málaga,2022-02-19
"Piso en cortina del muelle, Centro Histórico, Málaga",3.500€/mes,3 hab.,240 m²,malaga-provincia,Málaga,2022-02-19
"Piso en briggite bardot, Playamar - Benyamina, Torremolinos",900€/mes,2 hab.,88 m²,malaga-provincia,Torremolinos,2022-02-19
"Piso en Zona Puerto Deportivo, Fuengirola",1.000€/mes,2 hab.,53 m²,malaga-provincia,Fuengirola,2022-02-19
"Piso en Centro Histórico, Málaga",1.100€/mes,2 hab.,78 m²,malaga-provincia,Málaga,2022-02-19
"Piso en carretera el Morche, El Morche, Torrox",700€/mes,3 hab.,110 m²,malaga-provincia,Torrox,2022-02-19
"Chalet adosado en calle Antonio Machado, 21, El Peñoncillo, Torrox",500€/mes,2 hab.,75 m²,malaga-provincia,Torrox,2022-02-19
"Ático en Urb Hacienda del sol, s/n, Atalaya-Isdabe, Estepona",1.900€/mes,2 hab.,160 m²,malaga-provincia,Estepona,2022-02-19
"Piso en ronda del Golf Este, 15, Hacienda Torrequebrada, Benalmádena",900€/mes,2 hab.,130 m²,malaga-provincia,Benalmádena,2022-02-19
"Piso en calle Mijas, 3, Calaburra - Chaparral, Mijas",800€/mes,3 hab.,100 m²,malaga-provincia,Mijas,2022-02-19
"Piso en calle Tanima, Finca el Pato - Torre del Río, Málaga",800€/mes,2 hab.,63 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Nuestra Señora de las Nieves, Torrox Pueblo, Torrox",600€/mes,3 hab.,80 m²,malaga-provincia,Torrox,2022-02-19
"Piso en Guadalmar, Málaga",1.150€/mes,3 hab.,110 m²,malaga-provincia,Málaga,2022-02-19
"Piso en alameda Capuchinos, El Ejido, Málaga",750€/mes,2 hab.,80 m²,malaga-provincia,Málaga,2022-02-19
"Chalet en Elviria, Marbella",4.000€/mes,5 hab.,480 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Río mesa, Manantiales - Estación de Autobuses, Torremolinos",500€/mes,1 hab.,55 m²,malaga-provincia,Torremolinos,2022-02-19
"Piso en avenida ANDALUCIA, Paseo Marítimo de Levante, Torre del Mar",450€/mes,1 hab.,42 m²,malaga-provincia,Torre del Mar,2022-02-19
"Piso en Atalaya-Isdabe, Estepona",1.600€/mes,2 hab.,115 m²,malaga-provincia,Estepona,2022-02-19
"Ático en Res. Le Mirage, s/n, Cancelada, Estepona",2.750€/mes,3 hab.,105 m²,malaga-provincia,Estepona,2022-02-19
"Piso en Edificio Veramar, s/n, Seghers, Estepona",1.100€/mes,2 hab.,92 m²,malaga-provincia,Estepona,2022-02-19
"Dúplex en calle Aries, Los Naranjos, Marbella",2.700€/mes,4 hab.,220 m²,malaga-provincia,Marbella,2022-02-19
"Ático en avenida Jorge Luis Borges, El Tejar - Hacienda Bizcochero, Málaga",1.000€/mes,2 hab.,160 m²,malaga-provincia,Málaga,2022-02-19
"Chalet adosado en Nueva Andalucia, Nueva Andalucía, Marbella",2.300€/mes,3 hab.,240 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Antonio Millón, Centro, Nerja",850€/mes,3 hab.,120 m²,malaga-provincia,Nerja,2022-02-19
"Piso en calle la Unión Mercantil, Finca el Pato - Torre del Río, Málaga",950€/mes,2 hab.,95 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Urbanizacion los Jardines de Don Carlos, Romana Playa, Marbella",1.200€/mes,2 hab.,115 m²,malaga-provincia,Marbella,2022-02-19
"Piso en vialia, Perchel sur - El Bulto, Málaga",1.000€/mes,2 hab.,111 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Cruz del Humilladero - Los Tilos, Málaga",800€/mes,2 hab.,71 m²,malaga-provincia,Málaga,2022-02-19
"Casa o chalet independiente en Aloha, Marbella",12.000€/mes,5 hab.,620 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle AUSTRIA, Estación, Cártama",680€/mes,2 hab.,75 m²,malaga-provincia,Cártama,2022-02-19
"Estudio en cuesta de Urique, Las Lomas - Las Torres - Terrazas de Alhaurín, Alhaurín el Grande",475€/mes,50 m²,Planta 1ª exterior sin ascensor,malaga-provincia,Alhaurín el Grande,2022-02-19
"Piso en calle 4, Guadalmina Baja, Marbella",1.300€/mes,2 hab.,100 m²,malaga-provincia,Marbella,2022-02-19
"Chalet adosado en Los naranjos de marbella, s/n, La Dama de Noche-La Alzambra, Marbella",2.000€/mes,3 hab.,193 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Cartucherita, Camino de Antequera, Málaga",850€/mes,3 hab.,75 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Urbanizacion Cortijo Casareno, Paraiso-Barronal, Estepona",2.500€/mes,2 hab.,100 m²,malaga-provincia,Estepona,2022-02-19
"Piso en bulevar Príncipe Alfonso de Hohenlohe, Las Lomas de Río Verde, Marbella",2.800€/mes,2 hab.,170 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Arrabal la Jacaranda, Las Lomas de Río Verde, Marbella",2.350€/mes,2 hab.,171 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Pico Alcazaba, Benatalaya, Estepona",2.500€/mes,2 hab.,111 m²,malaga-provincia,Estepona,2022-02-19
"Piso en calle Maestranza, Malagueta - Monte Sancha, Málaga",2.100€/mes,1 hab.,50 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Antonio Martelo, Cruz del Humilladero - Los Tilos, Málaga",800€/mes,2 hab.,90 m²,malaga-provincia,Málaga,2022-02-19
"Piso en avenida Carvajal, Las Gaviotas, Fuengirola",900€/mes,4 hab.,125 m²,malaga-provincia,Fuengirola,2022-02-19
"Piso en avenida Antonio Belón, 14, Playa Bajadilla-Puertos, Marbella",1.100€/mes,2 hab.,110 m²,malaga-provincia,Marbella,2022-02-19
"Casa o chalet independiente en Partida ardelejo, Centro, Alhaurín el Grande",1.650€/mes,4 hab.,280 m²,malaga-provincia,Alhaurín el Grande,2022-02-19
"Piso en calle Santiago, 6, El Morche, Torrox",800€/mes,3 hab.,130 m²,malaga-provincia,Torrox,2022-02-19
"Ático en carril de las Morillas, 11, El Tejar - Hacienda Bizcochero, Málaga",1.800€/mes,5 hab.,260 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Finca el Pato - Torre del Río, Málaga",1.250€/mes,3 hab.,120 m²,malaga-provincia,Málaga,2022-02-19
"Piso en paseo Larios, 28, Centro, Torre del Mar",650€/mes,2 hab.,70 m²,malaga-provincia,Torre del Mar,2022-02-19
"Piso en Mediterraneo 1, Playa Bajadilla-Puertos, Marbella",1.100€/mes,1 hab.,50 m²,malaga-provincia,Marbella,2022-02-19
"Piso en avenida García Peñalver, 5, Centro Internacional, Torrox",650€/mes,1 hab.,45 m²,malaga-provincia,Torrox,2022-02-19
"Estudio en avenida Miramar, Zona Sohail, Fuengirola",500€/mes,45 m²,Planta 3ª interior con ascensor,malaga-provincia,Fuengirola,2022-02-19
"Piso en Bulevar, La Cala de Mijas, Mijas",850€/mes,2 hab.,60 m²,malaga-provincia,Mijas,2022-02-19
"Piso en camino de Doña María, Cortijo Torrequebrada, Benalmádena",650€/mes,1 hab.,50 m²,malaga-provincia,Benalmádena,2022-02-19
"Piso en AV ANDALUCIA, Paseo Marítimo de Levante, Torre del Mar",625€/mes,2 hab.,60 m²,malaga-provincia,Torre del Mar,2022-02-19
Piso en Coin,600€/mes,2 hab.,104 m²,malaga-provincia,Piso en Coin,2022-02-19
"Piso en calle Geraneo, Paraiso-Barronal, Estepona",900€/mes,2 hab.,90 m²,malaga-provincia,Estepona,2022-02-19
"Piso en calle Strachan, Centro Histórico, Málaga",850€/mes,3 hab.,65 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Gibraltar, Calaburra - Chaparral, Mijas",750€/mes,2 hab.,75 m²,malaga-provincia,Mijas,2022-02-19
"Piso en calle Lili Alvarez, Finca el Pato - Torre del Río, Málaga",900€/mes,2 hab.,80 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Zona Puerto Deportivo, Fuengirola",1.000€/mes,1 hab.,55 m²,malaga-provincia,Fuengirola,2022-02-19
"Estudio en paseo de los Tilos, 29, Cruz del Humilladero - Los Tilos, Málaga",600€/mes,55 m²,Bajo exterior con ascensor,malaga-provincia,Málaga,2022-02-19
"Piso en Urbanización La Noria IV, s/n, San Luis de Sabinillas, Manilva",500€/mes,2 hab.,89 m²,malaga-provincia,Manilva,2022-02-19
"Piso en puerta Blanca, s/n, Puerta Blanca - Almudena, Málaga",750€/mes,3 hab.,83 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Cuarteles, 51, Perchel sur - El Bulto, Málaga",900€/mes,2 hab.,70 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Hospital, 16, Guaro",400€/mes,1 hab.,65 m²,malaga-provincia,Guaro,2022-02-19
"Piso en calle San Pablo, 3, Centro, Alhaurín de la Torre",650€/mes,2 hab.,65 m²,malaga-provincia,Alhaurín de la Torre,2022-02-19
"Piso en Cruz del Humilladero - Los Tilos, Málaga",800€/mes,2 hab.,70 m²,malaga-provincia,Málaga,2022-02-19
"Piso en avenida Cánovas del Castillo, 104, Miraflores, Marbella",2.000€/mes,2 hab.,55 m²,malaga-provincia,Marbella,2022-02-19
"Casa o chalet independiente en calle Picadero, 2, La Cala del Moral, Rincón de la Victoria",700€/mes,1 hab.,80 m²,malaga-provincia,Rincón de la Victoria,2022-02-19
"Piso en Fuente Alegre - El Chaparral - Los Morales, Málaga",600€/mes,1 hab.,65 m²,malaga-provincia,Málaga,2022-02-19
"Ático en calle Islas Bermudas, Cancelada, Estepona",2.750€/mes,3 hab.,159 m²,malaga-provincia,Estepona,2022-02-19
"Piso en calle las Espuelas, 5, Mayorazgo, Málaga",1.900€/mes,5 hab.,180 m²,malaga-provincia,Málaga,2022-02-19
"Piso en avenida Imperio Argentina, 5, Finca el Pato - Torre del Río, Málaga",900€/mes,2 hab.,80 m²,malaga-provincia,Málaga,2022-02-19
"Ático en Zona centro, s/n, Villanueva del Trabuco",330€/mes,1 hab.,50 m²,malaga-provincia,Villanueva del Trabuco,2022-02-19
"Piso en Bello Horizonte-Lindasol, Marbella",1.250€/mes,2 hab.,145 m²,malaga-provincia,Marbella,2022-02-19
"Ático en El Consul - El Romeral, Málaga",925€/mes,3 hab.,125 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Reding, 1, Malagueta - Monte Sancha, Málaga",900€/mes,1 hab.,72 m²,malaga-provincia,Málaga,2022-02-19
"Chalet adosado en calle Picasso, Avda Pescia - Ctra de Frigiliana, Nerja",1.200€/mes,3 hab.,140 m²,malaga-provincia,Nerja,2022-02-19
"Piso en bulevar Louis Pasteur, 17, El Tejar - Hacienda Bizcochero, Málaga",1.300€/mes,3 hab.,107 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Cutar, 115, La Carolina-Guadalpín, Marbella",1.100€/mes,2 hab.,100 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Los Flamingos, Benahavís",1.400€/mes,3 hab.,170 m²,malaga-provincia,Benahavís,2022-02-19
"Piso en Zona Calvario, Estepona",1.050€/mes,3 hab.,135 m²,malaga-provincia,Estepona,2022-02-19
"Piso en avenida Isaac Albéniz, Torrox Pueblo, Torrox",600€/mes,3 hab.,70 m²,malaga-provincia,Torrox,2022-02-19
"Piso en Los Huertos, s/n, Frigiliana",500€/mes,1 hab.,42 m²,malaga-provincia,Frigiliana,2022-02-19
"Chalet pareado en calle los Jazmines, 3, Nueva Andalucía, Marbella",1.900€/mes,3 hab.,170 m²,malaga-provincia,Marbella,2022-02-19
"Piso en El Consul - El Romeral, Málaga",1.100€/mes,2 hab.,105 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Hernán Cortés, 59, Zona Puerto Deportivo, Fuengirola",800€/mes,3 hab.,90 m²,malaga-provincia,Fuengirola,2022-02-19
"Piso en Constancia, Perchel sur - El Bulto, Málaga",725€/mes,2 hab.,60 m²,malaga-provincia,Málaga,2022-02-19
"Piso en El Tejar - Hacienda Bizcochero, Málaga",750€/mes,1 hab.,45 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Juan Adame, 10, Zona Cueva de Menga, Antequera",450€/mes,4 hab.,125 m²,malaga-provincia,Antequera,2022-02-19
"Piso en El Consul - El Romeral, Málaga",525€/mes,1 hab.,45 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Platero - El Limón, Alhaurín de la Torre",750€/mes,3 hab.,80 m²,malaga-provincia,Alhaurín de la Torre,2022-02-19
"Piso en La Goleta - San Felipe Neri, Málaga",800€/mes,2 hab.,70 m²,malaga-provincia,Málaga,2022-02-19
"Casa o chalet independiente en El Cigarral - Dehesa - Borrajo, Alhaurín el Grande",1.900€/mes,3 hab.,300 m²,malaga-provincia,Alhaurín el Grande,2022-02-19
"Piso en Hipódromo-Cerrado del Águila, Mijas",700€/mes,2 hab.,80 m²,malaga-provincia,Mijas,2022-02-19
"Piso en calle Segura, 1, Perchel norte, Málaga",1.100€/mes,4 hab.,110 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Lomas de Marbella Club-Puente Romano, Marbella",1.100€/mes,2 hab.,120 m²,malaga-provincia,Marbella,2022-02-19
"Chalet en Cabopino-Artola, Marbella",20.000€/mes,5 hab.,760 m²,malaga-provincia,Marbella,2022-02-19
"Ático en La Carolina-Guadalpín, Marbella",7.800€/mes,3 hab.,291 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Cruz Verde, 18, Casco Histórico, Ronda",500€/mes,3 hab.,101 m²,malaga-provincia,Ronda,2022-02-19
"Piso en calle Parras, 37, La Goleta - San Felipe Neri, Málaga",800€/mes,2 hab.,85 m²,malaga-provincia,Málaga,2022-02-19
"Piso en El Higuerón, Fuengirola",750€/mes,2 hab.,79 m²,malaga-provincia,Fuengirola,2022-02-19
"Casa o chalet independiente en Valtocado - La Alquería - La Atalaya, Mijas",500€/mes,1 hab.,45 m²,malaga-provincia,Mijas,2022-02-19
"Chalet adosado en calle Salduba, 35, Zona Calvario, Estepona",1.050€/mes,3 hab.,135 m²,malaga-provincia,Estepona,2022-02-19
"Chalet adosado en calle Ruta del Moscatel, 5, El Tomillar, Torre del Mar",900€/mes,4 hab.,160 m²,malaga-provincia,Torre del Mar,2022-02-19
"Piso en calle Manuel del Palacio, 7, Pedregalejo - Morlaco, Málaga",1.500€/mes,4 hab.,120 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Sevilla, 20, La Trinidad, Málaga",750€/mes,2 hab.,72 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Green de Riviera, Riviera del Sol, Mijas",700€/mes,2 hab.,70 m²,malaga-provincia,Mijas,2022-02-19
"Chalet adosado en Urbanización Montecarlo, 6, Linda Vista-Nueva Alcántara-Cortijo Blanco, Marbella",7.800€/mes,5 hab.,530 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Río Mesa, 5, Manantiales - Estación de Autobuses, Torremolinos",550€/mes,1 hab.,50 m²,malaga-provincia,Torremolinos,2022-02-19
"Piso en Dama de noche, 7, La Dama de Noche-La Alzambra, Marbella",1.300€/mes,3 hab.,128 m²,malaga-provincia,Marbella,2022-02-19
"Piso en La Trinidad, 5, Las Lomas de Río Verde, Marbella",2.800€/mes,2 hab.,198 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Jardines de Guadaiza, s/n, Rodeo Alto-Guadaiza-La Campana, Marbella",2.000€/mes,3 hab.,120 m²,malaga-provincia,Marbella,2022-02-19
"Ático en Los Boliches, Fuengirola",900€/mes,3 hab.,110 m²,malaga-provincia,Fuengirola,2022-02-19
"Piso en Playa de los Boliches, Fuengirola",1.000€/mes,2 hab.,80 m²,malaga-provincia,Fuengirola,2022-02-19
"Piso en camino Viejo de Vélez, 4, Playa del Rincón, Rincón de la Victoria",950€/mes,3 hab.,93 m²,malaga-provincia,Rincón de la Victoria,2022-02-19
Chalet en Pizarra,450€/mes,1 hab.,58 m²,malaga-provincia,Chalet en Pizarra,2022-02-19
Piso en Coin,600€/mes,3 hab.,85 m²,malaga-provincia,Piso en Coin,2022-02-19
"Estudio en avenida La Toja, 1, Los Álamos, Torremolinos",600€/mes,35 m²,Bajo exterior con ascensor,malaga-provincia,Torremolinos,2022-02-19
"Piso en Huelin, Málaga",800€/mes,2 hab.,76 m²,malaga-provincia,Málaga,2022-02-19
"Ático en Centro, Estepona",950€/mes,2 hab.,160 m²,malaga-provincia,Estepona,2022-02-19
"Casa o chalet independiente en Atalaya-Isdabe, Estepona",6.000€/mes,6 hab.,237 m²,malaga-provincia,Estepona,2022-02-19
"Piso en Puerto de Estepona, Estepona",850€/mes,4 hab.,140 m²,malaga-provincia,Estepona,2022-02-19
"Piso en calle Acuario, 1, Paseo Marítimo de Levante, Torre del Mar",625€/mes,2 hab.,70 m²,malaga-provincia,Torre del Mar,2022-02-19
"Piso en Finca el Pato - Torre del Río, Málaga",1.400€/mes,1 hab.,82 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Finca el Pato - Torre del Río, Málaga",900€/mes,2 hab.,85 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Girón - Las Delicias - Pacífico, Málaga",700€/mes,3 hab.,72 m²,malaga-provincia,Málaga,2022-02-19
